""	""	""	""	""	""	""	""	""	"rnkIndex"	""
"36"	2	4	1	50	0.1	0.5	700	23715.731862	1.292	1	0.0128826873296254
"37"	2	4	1	50	0.1	0.25	100	61088.383191	0.139	1	0.0126849695135029
"38"	2	4	1	50	0.1	0.25	150	48285.075689	0.214	1	0.0125596561194375
"39"	2	4	1	50	0.1	0.25	100	60044.23242	0.141	1	0.0124075426161054
"40"	2	4	1	50	0.1	0.75	700	23020.335478	1.57	1	0.0121978494244487
"41"	2	4	1	50	0.1	0.75	700	22765.221253	1.617	1	0.0116637795862475
"42"	2	4	1	50	0.1	0.5	150	42223.130089	0.27	1	0.0107915399273243
"43"	2	4	1	50	0.1	0.5	600	23799.569942	1.107	1	0.0105865143207364
"44"	2	4	1	50	0.1	0.75	400	25970.674841	0.882	1	0.00949692510900087
"45"	2	4	1	50	0.1	0.75	300	27955.680363	0.669	1	0.00918631869062561
"46"	2	4	1	50	0.1	0.5	100	48612.983874	0.183	1	0.00904986046338343
"47"	2	4	1	50	0.1	0.25	100	61514.54768	0.138	1	0.0089464780101075
"48"	2	4	1	50	0.1	0.5	400	26443.246941	0.763	1	0.00893950985383534
"49"	2	4	1	50	0.1	0.75	400	25817.095189	0.893	1	0.00863774674034473
"50"	2	4	1	50	0.1	0.5	150	42730.831008	0.269	1	0.00795638336682855
"51"	2	4	1	50	0.1	0.75	300	27337.537312	0.672	1	0.0078999262239289
"52"	2	4	1	50	0.1	0.25	200	41268.286432	0.282	1	0.00742404750856796
"53"	2	4	1	50	0.1	0.5	400	26457.421917	0.732	1	0.00708427778401465
"54"	2	4	1	50	0.1	0.5	400	27136.861694	0.727	1	0.00693300655401142
"55"	2	4	1	50	0.1	0.5	150	41477.931668	0.271	1	0.00665081113111559
"56"	2	3	1	50	0.1	0.5	300	28083.45399	0.584	1	0.00581260062940881
"57"	2	4	1	50	0.1	0.5	100	49215.678759	0.18	1	0.00551945738122003
"58"	2	4	1	50	0.1	0.5	600	24253.651167	1.104	1	0.00484313879451681
"59"	2	4	1	50	0.1	0.5	300	28210.988582	0.555	1	0.00355587683711712
"60"	2	4	1	50	0.1	0.5	400	27229.966242	0.722	1	0.0034679216486422
"61"	2	4	1	50	0.1	0.5	150	41297.492377	0.278	1	0.00190675185276401
"62"	2	4	1	50	0.1	0.5	150	41457.536291	0.273	1	0.00176768825373657
"63"	2	4	1	50	0.1	0.1	50	108879.013343	0.053	2	Inf
"64"	2	4	1	100	0.1	1	1000	22419.781829	6.165	2	Inf
"65"	2	4	1	100	0.1	0.75	1000	22662.143055	5.113	2	0.142141984872869
"66"	2	4	1	50	0.1	0.5	1000	23000.226621	1.853	2	0.138341018966287
"67"	2	4	1	50	0.1	0.1	50	101873.682464	0.054	2	0.0850534149326789
"68"	2	4	1	50	0.1	0.25	50	88016.615544	0.066	2	0.0672017194612908
"69"	2	4	1	50	0.1	0.1	50	93306.172876	0.059	2	0.0670893745954243
"70"	2	4	1	50	0.1	0.75	50	70924.139497	0.11	2	0.0603580479879924
"71"	2	4	1	50	0.1	0.25	100	67752.702611	0.136	2	0.057836265464301
"72"	2	4	1	50	0.1	0.25	100	60467.149233	0.141	2	0.0548450511199901
"73"	2	4	1	50	0.1	0.5	600	23939.257885	1.108	2	0.0540143434024377
"74"	2	4	1	50	0.1	0.1	50	98956.882034	0.056	2	0.0519431247312681
"75"	2	4	1	50	0.1	0.5	50	74645.799816	0.094	2	0.0516668582406972
"76"	2	4	1	50	0.1	0.25	200	41629.902537	0.285	2	0.0510135794685036
"77"	2	4	1	50	0.1	0.25	100	64269.829315	0.137	2	0.0507634299160139
"78"	2	4	1	50	0.1	0.5	100	55571.151295	0.177	2	0.0495391807688381
"79"	2	4	1	50	0.1	0.1	50	95818.458624	0.057	2	0.048479478750824
"80"	2	4	1	50	0.1	0.25	50	83485.451478	0.072	2	0.04841588566127
"81"	2	4	1	50	0.1	0.5	50	79907.370884	0.087	2	0.0467689108869525
"82"	2	4	1	50	0.1	0.5	200	34807.553707	0.36	2	0.0394949081003073
"83"	2	4	1	50	0.1	0.25	50	85494.92443	0.069	2	0.0389888393253255
"84"	2	4	1	50	0.1	0.5	200	38201.666478	0.359	2	0.0384235445496923
"85"	2	4	1	50	0.1	0.5	300	29338.767035	0.548	2	0.0379175570855896
"86"	2	4	1	50	0.1	0.25	150	51367.671843	0.215	2	0.0368475261442554
"87"	2	4	1	50	0.1	0.75	200	33901.188325	0.443	2	0.0358041433314589
"88"	2	4	1	50	0.1	0.75	400	25845.88381	0.921	2	0.0356968308800683
"89"	2	4	1	50	0.1	0.75	100	47945.887329	0.232	2	0.032799446210573
"90"	2	4	1	50	0.1	0.25	100	61831.538541	0.138	2	0.0326875916437908
"91"	2	4	1	50	0.1	0.75	150	39202.108102	0.335	2	0.031708242106424
"92"	2	4	1	50	0.1	0.5	100	54818.997155	0.178	2	0.0296408258701973
"93"	2	4	1	50	0.1	0.5	50	76883.939389	0.09	2	0.0296202232847213
"94"	2	4	1	50	0.1	0.5	150	44955.578885	0.28	2	0.029218136604551
"95"	2	4	1	50	0.1	0.5	400	27581.733065	0.754	2	0.0283508575341023
"96"	2	4	1	50	0.1	0.5	150	47730.260119	0.267	2	0.0265483304417554
"97"	2	4	1	50	0.1	0.5	300	31298.493799	0.541	2	0.0260860378689779
"98"	2	4	1	50	0.1	0.5	50	78086.530717	0.089	2	0.0259834851024137
"99"	2	4	1	50	0.1	0.5	150	44982.806578	0.269	2	0.024171684496006
"100"	2	4	1	50	0.1	0.5	100	52128.014245	0.182	2	0.0237211205524025
