""	""	""	""	""	""	""	""	""	"rnkIndex"	""
"49"	2	4	1	50	0.1	0.5	100	2568.709696	0.179	1	0.0153075853523896
"50"	2	4	1	50	0.1	0.5	200	1825.991726	0.36	1	0.0147047357975293
"51"	2	4	1	50	0.1	0.5	400	1448.303207	0.74	1	0.0136700820624302
"52"	2	4	1	50	0.1	0.5	300	1539.646705	0.552	1	0.0105979663945165
"53"	2	4	1	50	0.1	0.5	300	1563.712812	0.545	1	0.00843324062203329
"54"	2	4	1	50	0.1	0.25	50	4327.630665	0.066	1	0.00745348409641805
"55"	2	4	1	50	0.1	0.5	300	1614.07697	0.538	1	0.00734283110479428
"56"	2	4	1	50	0.1	0.5	300	1588.625097	0.542	1	0.00701989589627258
"57"	2	4	1	50	0.1	0.5	150	2104.450035	0.268	1	0.00689795307422397
"58"	2	4	1	50	0.1	0.5	300	1552.049059	0.548	1	0.00641738832750834
"59"	2	4	1	50	0.1	0.5	400	1461.064145	0.727	1	0.00625464516580206
"60"	2	4	1	50	0.1	0.5	300	1586.171454	0.543	1	0.0060690716876254
"61"	2	4	1	50	0.1	0.5	400	1475.243326	0.726	1	0.00486731676490891
"62"	2	4	1	50	0.1	0.5	400	1449.514759	0.729	1	0.00465830220822047
"63"	2	4	1	50	0.1	0.5	700	1311.750229	1.279	1	0.00400116063270948
"64"	2	4	1	50	0.1	0.5	700	1317.502947	1.278	1	0.00398582330600733
"65"	2	4	1	50	0.1	0.5	700	1331.494321	1.275	1	0.00390001408350304
"66"	2	4	1	50	0.1	0.5	700	1327.49893	1.276	1	0.0035863127401934
"67"	2	4	1	50	0.1	0.5	400	1480.690271	0.724	1	0.00268837318775346
"68"	2	4	1	100	0.25	1	900	1248.82007	5.974	2	Inf
"69"	2	4	1	50	0.1	0.1	50	5633.115749	0.052	2	Inf
"70"	2	4	1	100	0.25	0.9	700	1251.865846	4.421	2	0.440303760790868
"71"	2	4	1	100	0.1	0.5	700	1278.172812	2.766	2	0.387029856297547
"72"	2	4	1	50	0.1	0.5	900	1304.930216	1.647	2	0.214250036239413
"73"	2	4	1	50	0.1	0.1	50	4985.414001	0.053	2	0.182449515355036
"74"	2	4	1	50	0.1	0.5	700	1356.075679	1.312	2	0.116746249550013
"75"	2	4	1	50	0.1	0.5	500	1380.851341	0.911	2	0.103361898465887
"76"	2	3	1	50	0.1	0.5	50	3547.556146	0.1	2	0.0909788462593203
"77"	2	3	1	50	0.1	0.25	50	3901.1685	0.076	2	0.0851019117308986
"78"	2	4	1	50	0.1	0.5	50	3700.430055	0.088	2	0.0836343215290001
"79"	2	4	1	50	0.1	0.25	150	2434.525824	0.212	2	0.081642797069093
"80"	2	4	1	50	0.1	0.5	200	1921.768394	0.355	2	0.0808437993233914
"81"	2	4	1	50	0.1	0.25	100	3327.592093	0.134	2	0.0807674773263519
"82"	2	4	1	50	0.1	0.1	50	4832.358862	0.055	2	0.0783970134333309
"83"	2	4	1	50	0.1	0.25	100	2984.150495	0.143	2	0.0782072551623178
"84"	2	4	1	50	0.1	0.5	100	2757.585552	0.175	2	0.0778769230285082
"85"	2	4	1	50	0.1	0.1	50	4642.947401	0.057	2	0.0778306091008653
"86"	2	4	1	50	0.1	0.5	300	1592.413778	0.542	2	0.0757216573613565
"87"	2	4	1	50	0.1	0.5	300	1751.368879	0.538	2	0.0711435910440905
"88"	2	4	1	50	0.1	0.5	150	2102.207918	0.275	2	0.0688664672387922
"89"	2	4	1	50	0.1	0.5	150	2269.868938	0.267	2	0.0670333103827106
"90"	2	4	1	50	0.1	0.25	50	4495.951182	0.065	2	0.0665599150040181
"91"	2	4	1	50	0.1	0.5	200	1800.112485	0.365	2	0.0634750260193337
"92"	2	4	1	50	0.1	0.25	100	3213.094554	0.135	2	0.0569200201872084
"93"	2	4	1	50	0.1	0.5	100	2578.45182	0.182	2	0.0564015464901045
"94"	2	4	1	50	0.1	0.25	50	4267.231531	0.068	2	0.055680838488659
"95"	2	4	1	50	0.1	0.25	100	3080.190916	0.139	2	0.0531294956064424
"96"	2	4	1	50	0.1	0.25	50	4355.52154	0.066	2	0.0524026203713427
"97"	2	4	1	50	0.1	0.5	400	1465.282897	0.731	2	0.0519312544061098
"98"	2	4	1	50	0.1	0.25	50	4064.065375	0.07	2	0.0489634583941216
"99"	2	4	1	50	0.1	0.25	50	4112.381992	0.069	2	0.046458119394679
"100"	2	4	1	50	0.1	0.5	400	1526.505531	0.72	2	0.0460436769363148
